"Lake","Sampling_ID","Date","Lat.trans","Long.trans","Start_time","Sampling_method","Identifier","tot_AmRu","tot_FuDi","tot_MiDo","tot_Centrarchidae","tot_LeGi","tot_PeFl","tot_PiPr","tot_ChrosomusSp.","tot_PiNo","tot_Cyprinidae","tot_SeAt","tot_LuCo","tot_AmNe","tot_CaCo","tot_EsMa","tot_UmLi","tot_RhAt","inf_AmRu","inf_FuDi","inf_MiDo","inf_Centrarchidae","inf_LeGi","inf_PeFl","inf_PiPr","inf_ChrosomusSp.","inf_PiNo","inf_Cyprinidae","inf_SeAt","inf_LuCo","inf_AmNe","inf_CaCo","inf_EsMa","inf_UmLi","inf_RhAt","Temp","Cond","DO","Turb","pH","TOC","TN","TP","Watershed","Lat.lake","Long.lake","Lake_area","Max_depth","Mean_depth","WRT","Drainage_area","Elevation","Perimeter","Connectivity","Centrarchids","Species_richness","Diversity"
"Echo","ECHO_S_02","2022-07-19",45.88875,-74.0276,"14:23","Seine","Juliane",0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_S_03","2022-07-19",45.8817333333333,-74.02525,"15:10","Seine","Lea",0,0,0,0,13,4,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,3,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_S_04","2022-07-19",45.8851666666667,-74.0181666666667,"15:53","Seine","Lea",0,0,0,0,17,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_S_05","2022-07-19",45.8945833333333,-74.0268,"18:50","Seine","Charles",0,0,0,0,31,0,0,0,195,0,0,0,0,1,0,1,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_09","2022-07-19",45.88845,-74.0304833333333,"17:33","Minnow_trap","Lea",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_11","2022-07-19",45.8915166666667,-74.03215,"17:44","Minnow_trap","Lea",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_12","2022-07-19",45.8827,-74.0268,"17:23","Minnow_trap","Lea",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_T_01","2022-08-16",45.8920333333333,-74.0332333333333,"13:33","Transect","Charles_Lea",2,0,3,0,65,28,0,0,0,83,0,0,0,0,0,0,0,2,0,3,0,36,26,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_T_02","2022-08-16",45.8913,-74.0253666666667,"15:00","Transect","Juliane_Lea",0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_T_03","2022-08-16",45.8847166666667,-74.0194166666667,"11:50","Transect","Juliane_Charles",0,0,11,0,6,0,0,0,0,69,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_T_04","2022-08-16",45.8832666666667,-74.0260333333333,"11:03","Transect","Charles_Juliane",1,0,7,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,1,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_N_01","2022-07-19",45.89375,-74.0262166666667,"18:04","Minnow_trap","Lea",1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_S_06","2022-07-19",45.8937333333333,-74.0262333333333,"19:30","Seine","Charles",4,0,0,0,31,1,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Echo","ECHO_S_07","2022-07-19",45.8937833333333,-74.0262333333333,"19:47","Seine","Juliane",0,0,0,0,12,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,1,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"Echo",45.8872222222222,-74.0233333333333,1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Fournelle","FOUR_T_01","2022-08-03",45.9158,-74.0395,"14:51","Transect","Charles_Juliane",0,0,44,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_T_02","2022-08-03",45.9136666666667,-74.03995,"14:35","Transect","Juliane_Charles",15,0,45,0,138,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,0,106,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_12","2022-07-14",45.9129833333333,-74.0361,"16:19","Minnow_trap","Juliane",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_13","2022-07-14",45.9157,-74.0404666666667,"16:50","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_T_03","2022-08-03",45.9133833333333,-74.0395666666667,"15:08","Transect","Juliane_Charles",4,0,46,0,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,192,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_11","2022-07-14",45.91385,-74.0399833333333,"16:28","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_01","2022-07-14",45.9138833333333,-74.04255,"16:33","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_02","2022-07-14",45.9125666666667,-74.0369333333333,"16:21","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_03","2022-07-14",45.9142333333333,-74.0381166666667,"16:13","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_04","2022-07-14",45.913,-74.03845,"16:24","Minnow_trap","Juliane",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_05","2022-07-14",45.9159,-74.0427,"16:46","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_06","2022-07-14",45.9153666666667,-74.0431166666667,"16:45","Minnow_trap","Juliane",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_07","2022-07-14",45.9143833333333,-74.0458666666667,"16:40","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_09","2022-07-14",45.9151666666667,-74.0384666666667,"16:53","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_15","2022-07-14",45.9150166666667,-74.0449666666667,"16:43","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_16","2022-07-14",45.9135166666667,-74.0377166666667,"16:15","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_17","2022-07-14",45.9132333333333,-74.0391,"16:25","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_14","2022-07-14",45.9156833333333,-74.0394333333333,"16:31","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_S_02","2022-07-14",45.9130333333333,-74.0443,"14:58","Seine","Charles",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_S_03","2022-07-14",45.91295,-74.0442833333333,"15:10","Seine","Charles",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_S_04","2022-07-14",45.9147,-74.0382,"16:05","Seine","Juliane",0,0,1,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_S_01","2022-07-14",45.9150166666667,-74.03825,"13:55","Seine","Juliane",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_S_05","2022-07-14",45.9146,-74.0382166666667,"17:00","Seine","Charles",2,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"Connelly",45.9147222222222,-74.0411111111111,0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Montaubois","MONT_T_01","2022-08-05",45.9207166666667,-74.0731166666667,"09:30","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_T_02","2022-08-05",45.92305,-74.0740666666667,"09:40","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_T_03","2022-08-05",45.92275,-74.0678833333333,"09:50","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_17","2022-07-04",45.92295,-74.0671666666667,"16:23","Minnow_trap","Juliane",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_S_01","2022-07-04",45.9224166666667,-74.0743666666667,"14:50","Seine","Juliane",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_S_02","2022-07-04",45.92245,-74.0743666666667,"15:05","Seine","Charles",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_S_03","2022-07-04",45.92305,-74.0740666666667,"15:20","Seine","Juliane",0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_06","2022-07-04",45.92135,-74.07555,"16:35","Minnow_trap","Juliane",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_07","2022-07-04",45.92155,-74.0718,"16:18","Minnow_trap","Juliane",0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_09","2022-07-04",45.9231666666667,-74.07365,"16:33","Minnow_trap","Juliane",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_11","2022-07-04",45.9210166666667,-74.0728166666667,"16:17","Minnow_trap","Juliane",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_12","2022-07-04",45.92205,-74.0705,"16:20","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_13","2022-07-04",45.92265,-74.06855,"16:21","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_14","2022-07-04",45.9237833333333,-74.0681833333333,"16:25","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_15","2022-07-04",45.9205166666667,-74.0734166666667,"16:52","Minnow_trap","Juliane",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_16","2022-07-04",45.9238666666667,-74.0692833333333,"16:26","Minnow_trap","Juliane",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_01","2022-07-04",45.9222833333333,-74.0742333333333,"16:35","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_02","2022-07-04",45.9194,-74.07445,"16:41","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_03","2022-07-04",45.9195166666667,-74.0758833333333,"16:39","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_04","2022-07-04",45.9234833333333,-74.0714166666667,"16:29","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"Achigan",45.9222222222222,-74.0730555555556,0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
