"Lake","Sampling_ID","Date","Latitude","Longitude","Start_time","Sampling_method","Identifier","tot_AmRu","tot_FuDi","tot_MiDo","tot_Centrarchidae","tot_LeGi","tot_PeFl","tot_PiPr","tot_ChrosomusSp.","tot_PiNo","tot_Cyprinidae","tot_SeAt","tot_LuCo","tot_AmNe","tot_CaCo","tot_EsMa","tot_UmLi","tot_RhAt","inf_AmRu","inf_FuDi","inf_MiDo","inf_Centrarchidae","inf_LeGi","inf_PeFl","inf_PiPr","inf_ChrosomusSp.","inf_PiNo","inf_Cyprinidae","inf_SeAt","inf_LuCo","inf_AmNe","inf_CaCo","inf_EsMa","inf_UmLi","inf_RhAt","Temp","Cond","DO","Turb","pH","TOC","TN","TP","Watershed","Lake_area","Max_depth","Mean_depth","WRT","Drainage_area","Elevation","Perimeter","Connectivity","Centrarchids","Species_richness","Diversity"
"Echo","ECHO_S_07","2022-07-19","45°53.627'","74°01.574'","19:47","Seine","Juliane",0,0,0,0,12,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,1,0,0,0,0,0,0,0,0,23.96,166.22,9.914,2.104,8.106,5.674,527.75,15.51526,"BV_Echo",1.6,9,1.8,0.43,12.02,233,12151.01,809.508,160,8,0.480610802149119
"Fournelle","FOUR_T_01","2022-08-03","45°54.948'","74°02.370'","14:51","Transect","Charles_Juliane",0,0,44,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_T_02","2022-08-03","45°54.820'","74°02.397'","14:35","Transect","Juliane_Charles",15,0,45,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,106,15,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_12","2022-07-14","45°54.779'","74°02.166'","16:19","Minnow_trap","Juliane",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_13","2022-07-14","45°54.942'","74°02.428'","16:50","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_T_03","2022-08-03","45°54.803'","74°02.374'","15:08","Transect","Juliane_Charles",4,0,46,0,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,13,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_11","2022-07-14","45°54.831'","74°02.399'","16:28","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_01","2022-07-14","45°54.833'","74°02.553'","16:33","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_02","2022-07-14","45°54.754'","74°02.216'","16:21","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_03","2022-07-14","45°54.854'","74°02.287'","16:13","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_04","2022-07-14","45°54.780'","74°02.307'","16:24","Minnow_trap","Juliane",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_05","2022-07-14","45°54.954'","74°02.562'","16:46","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_06","2022-07-14","45°54.922'","74°02.587'","16:45","Minnow_trap","Juliane",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_07","2022-07-14","45°54.863'","74°02.752'","16:40","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_09","2022-07-14","45°54.910'","74°02.308'","16:53","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_15","2022-07-14","45°54.901'","74°02.698'","16:43","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_16","2022-07-14","45°54.811'","74°02.263'","16:15","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_17","2022-07-14","45°54.794'","74°02.346'","16:25","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_N_14","2022-07-14","45°54.941'","74°02.366'","16:31","Minnow_trap","Juliane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_S_02","2022-07-14","45°54.782'","74°02.658'","14:58","Seine","Charles",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_S_03","2022-07-14","45°54.777'","74°02.657'","15:10","Seine","Charles",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_S_04","2022-07-14","45°54.882'","74°02.292'","16:05","Seine","Juliane",0,0,1,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_S_01","2022-07-14","45°54.901'","74°02.295'","13:55","Seine","Juliane",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Fournelle","FOUR_S_05","2022-07-14","45°54.876'","74°02.293'","17:00","Seine","Charles",2,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,24.6666666666667,61.3,8.72,1.22333333333333,7.22333333333333,5.4,316.09,8.9415,"BV_Connelly",0.189,8.4,2.9,0.22,4.39,279.6,3082.17,785.674,76,4,0.358913813459268
"Montaubois","MONT_T_01","2022-08-05","45°55.243'","74°04.387'","09:30","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_T_02","2022-08-05","45°55.383'","74°04.444'","09:40","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_T_03","2022-08-05","45°55.365'","74°04.073'","09:50","Transect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_17","2022-07-04","45°55.377'","74°04.030'","16:23","Minnow_trap","Juliane",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_S_01","2022-07-04","45°55.345'","74°04.462'","14:50","Seine","Juliane",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_S_02","2022-07-04","45°55.347'","74°04.462'","15:05","Seine","Charles",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_S_03","2022-07-04","45°55.383'","74°04.444'","15:20","Seine","Juliane",0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_06","2022-07-04","45°55.281'","74°04.533'","16:35","Minnow_trap","Juliane",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_07","2022-07-04","45°55.293'","74°04.308'","16:18","Minnow_trap","Juliane",0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_09","2022-07-04","45°55.390'","74°04.419'","16:33","Minnow_trap","Juliane",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_11","2022-07-04","45°55.261'","74°04.369'","16:17","Minnow_trap","Juliane",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_12","2022-07-04","45°55.323'","74°04.230'","16:20","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_13","2022-07-04","45°55.359'","74°04.113'","16:21","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_14","2022-07-04","45°55.427'","74°04.091'","16:25","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_15","2022-07-04","45°55.231'","74°04.405'","16:52","Minnow_trap","Juliane",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_16","2022-07-04","45°55.432'","74°04.157'","16:26","Minnow_trap","Juliane",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_01","2022-07-04","45°55.337'","74°04.454'","16:35","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_02","2022-07-04","45°55.164'","74°04.467'","16:41","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_03","2022-07-04","45°55.171'","74°04.553'","16:39","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_04","2022-07-04","45°55.409'","74°04.285'","16:29","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_N_05","2022-07-04","45°55.229'","74°04.547'","16:37","Minnow_trap","Juliane",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_S_04","2022-07-04","45°55.378'","74°04.453'","15:50","Seine","Juliane",0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Montaubois","MONT_S_05","2022-07-04","45°55.365'","74°04.073'","17:28","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8666666666667,61.3666666666667,8.14666666666667,0.0433333333333333,6.53333333333333,3.75,269.35,5.595,"BV_Achigan",0.166,32.6,13.7,7.8,0.508,350,2359.59,514.664,0,3,0.13330688355485
"Morency","MORE_T_03","2022-08-19","45°55.727'","74°02.213'","10:45","Transect","Juliane_Lea",0,0,12,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_T_04","2022-08-19","45°55.678'","74°02.039'","09:57","Transect","Lea_Juliane",0,0,7,0,163,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_03","2022-07-11","45°55.872'","74°01.979'","16:45","Minnow_trap","Charles",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_04","2022-07-11","45°55.790'","74°01.692'","17:00","Minnow_trap","Charles",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_05","2022-07-11","45°55.677'","74°02.039'","16:26","Minnow_trap","Charles",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_06","2022-07-11","45°55.873'","74°01.916'","16:47","Minnow_trap","Charles",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_07","2022-07-11","45°55.778'","74°01.727'","17:03","Minnow_trap","Charles",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_09","2022-07-11","45°55.728'","74°02.188'","16:40","Minnow_trap","Charles",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_11","2022-07-11","45°55.533'","74°02.150'","16:30","Minnow_trap","Charles",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_12","2022-07-11","45°55.830'","74°01.840'","16:51","Minnow_trap","Charles",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_13","2022-07-11","45°55.818'","74°01.650'","16:56","Minnow_trap","Charles",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_T_01","2022-08-19","45°55.868'","74°01.889'","12:05","Transect","Charles_Lea",0,0,5,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,1,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_T_02","2022-08-19","45°55.829'","74°02.044'","11:30","Transect","Juliane_Charles",0,0,14,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,1,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_01","2022-07-11","45°55.782'","74°01.786'","17:05","Minnow_trap","Charles",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
"Morency","MORE_N_02","2022-07-11","45°55.718'","74°02.038'","16:20","Minnow_trap","Charles",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23.575,129.175,9.68,1.8875,8.2775,4.335,352.475,7.371,"BV_Morency",0.256,20.3,8.8,0.6,2.38,271,2934.61,1131.794,178,3,0.181253545940458
